country,year,eci
eupol,2015,0.83238
euprt,2015,0.48099
eurou,2015,0.82995
eurus,2015,-0.02679
eusrb,2015,0.31688
eusvk,2015,1.27947
eusvn,2015,1.39199
euswe,2015,1.61477
euukr,2015,0.2257
nacan,2015,0.3821
nacri,2015,0.00549
nadom,2015,-0.45774
nagtm,2015,-0.44042
nahnd,2015,-0.40854
najam,2015,-0.68364
namex,2015,0.95905
nanic,2015,-1.13505
napan,2015,-0.56058
naslv,2015,-0.13322
nausa,2015,1.32592
ocaus,2015,-0.76371
ocnzl,2015,-0.20666
saarg,2015,-0.52819
sabol,2015,-1.29269
sabra,2015,-0.07908
sachl,2015,-0.59288
sacol,2015,-0.21627
saecu,2015,-1.33499
saper,2015,-0.98691
sapry,2015,-1.05565
saury,2015,-0.26766
afbwa,2016,0
afdza,2016,-0.36491
afegy,2016,-0.05648
afeth,2016,-0.9595
afgha,2016,-0.90153
afmar,2016,-0.55595
afmdg,2016,-1.22675
afmli,2016,-0.67801
afmrt,2016,-0.80395
afmus,2016,-0.37531
afnam,2016,0
afsen,2016,-0.38173
aftun,2016,-0.0255
aftza,2016,-0.90148
afzaf,2016,0.42691
afzwe,2016,-0.51026
asare,2016,0.4501
asarm,2016,-0.21384
asbhr,2016,0.27429
aschn,2016,0.85087
asgeo,2016,0.16925
ashkg,2016,0.7701
asidn,2016,-0.04011
asind,2016,0.53308
asisr,2016,1.30363
asjor,2016,0.06699
asjpn,2016,2.27782
askaz,2016,0.48858
askgz,2016,0.12953
askhm,2016,-0.96481
askor,2016,1.83839
aslao,2016,-0.98145
aslka,2016,-0.64426
asmmr,2016,-1.13827
asmng,2016,-0.55422
asmys,2016,1.07889
asomn,2016,0.15426
aspak,2016,-0.58965
asphl,2016,0.57031
assgp,2016,1.7998
astur,2016,0.37122
asvnm,2016,-0.32314
eualb,2016,-0.46403
eubel,2016,0
eubgr,2016,0.56898
eubih,2016,0.62899
eublr,2016,0.91024
euche,2016,2.17213
eucze,2016,1.75172
eudeu,2016,2.10076
eudnk,2016,1.30706
euesp,2016,0.94462
euest,2016,1.01713
eufra,2016,1.48178
eugbr,2016,1.54403
eugrc,2016,0.35376
euhrv,2016,0.85713
euhun,2016,1.50353
euirl,2016,1.4875
euita,2016,1.22921
eultu,2016,0.80506
eulva,2016,0.87201
eumda,2016,-0.23618
eumkd,2016,-0.04789
eunor,2016,1.21448
eupol,2016,1.21063
euprt,2016,0.48139
eurus,2016,1.02807
eusrb,2016,0.73084
eusvk,2016,1.45202
euswe,2016,1.86322
nacan,2016,1.236
nacri,2016,0.49577
nadom,2016,-0.14561
najam,2016,-0.09714
namex,2016,1.27347
napan,2016,0.25485
naslv,2016,-0.07347
nausa,2016,1.77468
ocaus,2016,0.27346
ocnzl,2016,0.65926
saarg,2016,0.35649
sabra,2016,0.7838
sachl,2016,0.18098
sacol,2016,0.32329
saecu,2016,-0.55665
saper,2016,-0.31639
sapry,2016,-0.57257
saury,2016,0.40826
